message_pattern,cost_per_hour
global_cost_total,4.078941655170638
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.102126964367926
cart_cartstore_ValkeyCartStore,0.3062631944194436
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27023481018841267
GetCartAsync_called_with_userId,0.20530846389010549
AddItemAsync_called_with_userId_productId_quantity,0.10662509500980377
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07443486107513309
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06889834860339761
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06379883363842964
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04916215734556317
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047646801453083754
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04694423731416464
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046832647640258074
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04622267000377178
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04620946291834116
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04209110978990793
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039483603090047836
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03920014249160886
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0383975668810308
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036327981390058994
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03571623517200351
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03460814477875829
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027358836494386196
KafkaConfig_values,0.026441882830113173
Traceback_most_recent_call_last,0.021036146208643913
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020627812016755342
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.01779109239578247
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01313736755400896
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012149268295615911
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011917374562472105
application_version_git_commit_git_version_build_date,0.009916462004184723
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00971354590728879
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009404942393302917
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009336804505437613
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009327968582510948
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009227436035871506
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009174343664199114
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009115863125771284
waiting_kafka,0.008911350276321173
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005287539213895798
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005129347555339336
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004925780463963747
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004904167726635933
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.004772907122969627
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004761591553688049
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0046608829870820045
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004103679209947586
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.003885313868522644
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003736269660294056
o_o_s_l_opensearch_Indexing,0.0036626234650611877
