message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0037795240059495
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25784914288669825
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07529747067019343
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0709741422906518
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06560467416420579
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060916966293007135
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04682684736326337
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04536684416234493
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04469790682196617
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04459151392802596
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0440107025206089
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04401034628972411
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04007960809394717
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036575117614120245
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03459248598664999
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03401726530864835
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03295210003852844
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026049827691167593
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019626894034445286
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012509007006883621
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011382796335965395
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00928448885679245
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008988625835627317
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008905555587261915
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008896877523511648
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008741270285099745
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00871227029711008
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008658471051603556
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035004825331270695
o_o_j_s_opensearch_Running_full_sweep,0.0029154284857213497
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002406058833003044
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001993381418287754
Background_saving_terminated_with_success,0.0019542574882507324
changes_in_seconds_Saving,0.0019440120086073875
Background_saving_started_by_pid,0.0019395933486521244
C_DB_saved_on_disk,0.0018934914842247963
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018736864440143108
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011022104881703854
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010469877161085606
proxier_go_Reloading_service_data_IPv4,0.0009354064241051674
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009055542759597301
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009055486880242825
proxier_go_complete_IPv4_elapsed,0.0008463026024401188
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035357940942049026
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031335605308413506
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021823402494192123
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002081296406686306
o_o_t_t_opensearch_Start_running_hourly_cron,0.000205283984541893
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020508142188191414
global_cost_total,3.890675820177421
