message_pattern,cost_per_hour
global_cost_total,4.046838710550219
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.080638763960451
cart_cartstore_ValkeyCartStore,0.30147468857467175
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2665987475775182
GetCartAsync_called_with_userId,0.2021175934933126
AddItemAsync_called_with_userId_productId_quantity,0.10490746144205332
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07369592087343335
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06798489857465029
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06257079122588038
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04855065839365125
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04701025318354368
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046317311469465494
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04620799748227
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045636586379259825
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0456056990660727
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04153218911960721
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0389001932926476
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03853657655417919
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037922723684459925
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035845580510795116
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03527601342648268
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034145970828831196
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02699373895302415
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02012914465740323
using_configuration_file_ROOT,0.019244134426116943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012962532229721546
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011916959658265114
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011753140948712826
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009521885309368372
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009232773911207914
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009141587186604738
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009132783394306898
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009028550237417221
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008988621644675732
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008949378971010447
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036827484145760536
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003395507577806711
o_o_j_s_opensearch_Running_full_sweep,0.0030258838087320328
waiting_kafka,0.002705080434679985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021842611022293568
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002036137506365776
changes_in_seconds_Saving,0.0019856574945151806
C_DB_saved_on_disk,0.0019355141557753086
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019240924157202244
UTC_LOG_database_system_is_ready_accept_connections,0.001871482003480196
application_version_git_commit_git_version_build_date,0.0016289614140987396
go_Reloading_service_iptables_data_ipFamily_IPv,0.001177341677248478
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011635730043053627
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001097341999411583
go_complete_ipFamily_IPv_elapsed,0.0010713497176766396
