message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0485127926804125
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2630873825401068
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1406713631004095
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07683320017531514
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07256267638877034
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06693852134048939
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0621845880523324
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04779418185353279
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04628473240882158
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562272550538182
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045496519189327955
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044910802971571684
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04490427626296878
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040909053292125463
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03733364772051573
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03530754614621401
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034717812202870846
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03363374155014753
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02658854378387332
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020098406821489334
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012767903041094542
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011628493666648865
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009462189394980669
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0091902120038867
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009076179005205631
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009067429695278406
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009017752949148417
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008921634871512651
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008915788494050503
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003824673593044281
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036094095557928085
o_o_j_s_opensearch_Running_full_sweep,0.002964732237160206
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021771909669041634
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020339428447186947
Background_saving_terminated_with_success,0.0019946820102632046
changes_in_seconds_Saving,0.0019835648126900196
Background_saving_started_by_pid,0.001979060936719179
C_DB_saved_on_disk,0.0019326629117131233
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019028414972126484
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011393479071557522
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010844925418496132
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009287204593420029
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009286156855523586
proxier_go_Reloading_service_data_IPv4,0.0009083063341677189
proxier_go_complete_IPv4_elapsed,0.0008648280054330826
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003618858754634857
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002825749106705189
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020855292677879333
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020570168271660805
global_cost_total,3.932418587151915
