message_pattern,cost_per_hour
global_cost_total,4.007212377211545
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0653585153631866
cart_cartstore_ValkeyCartStore,0.2983715068548918
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26318783685564995
GetCartAsync_called_with_userId,0.2000384023413062
AddItemAsync_called_with_userId_productId_quantity,0.10386905539780855
KafkaConfig_values,0.09401558339595795
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07294772146269679
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06721802847459912
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06214746180921793
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04806605586782098
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0464821457862854
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457975217141211
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04568906547501683
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045181365218013525
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045093531254678965
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041063860058784485
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03842592844739556
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038108632899820805
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03754275245591998
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035441162064671516
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0349236074835062
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03376293461769819
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026689072139561176
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019979035947471857
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.01880013942718506
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.018237680196762085
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.017513886094093323
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01743704080581665
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.016970336437225342
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.016930103302001953
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.016572028398513794
using_configuration_file_ROOT,0.015395494177937508
Traceback_most_recent_call_last,0.014849044382572174
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012817203998565674
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.012602023780345917
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011812018230557442
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011643514037132263
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009474214632064104
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009167340584099293
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009082099422812462
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009076764341443777
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008994349278509617
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008930237498134375
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008900520857423544
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.006342049688100815
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.0038361791521310806
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003649319987744093
o_o_j_s_opensearch_Running_full_sweep,0.0029820813797414303
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0029220320284366608
