message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.079807948321104
cart_cartstore_ValkeyCartStore,0.3001045756973326
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26505220122635365
GetCartAsync_called_with_userId,0.2012144448235631
AddItemAsync_called_with_userId_productId_quantity,0.1044720159843564
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0734588191844523
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06783251697197556
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062410080805420876
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048406760673969984
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04687121696770191
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04618243686854839
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046073321253061295
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04550297046080232
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045473020523786545
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041438024025410414
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03867580275982618
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03836445277556777
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03781012399122119
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035778818652033806
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03517641266807914
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034045802894979715
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026913405396044254
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020174665376544
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012929444666951895
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011879619676619768
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011681626550853252
using_configuration_file_ROOT,0.010925918351858854
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00952474633231759
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009197947103530169
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009118847083300352
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009100962895900011
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009000829886645079
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00894739106297493
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008896362036466599
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003653469029814005
o_o_j_s_opensearch_Running_full_sweep,0.00301207322627306
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022733118385076523
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020284694619476795
changes_in_seconds_Saving,0.0019781431183218956
C_DB_saved_on_disk,0.0019267662428319454
global_cost_total,4.040507121302653
