message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.014643680304289
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25340692698955536
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07390041695907712
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07135985093191266
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0653754360973835
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05993054620921612
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04710776964202523
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04521038616076112
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04454380972310901
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044438505079597235
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044276915956288576
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043860774021595716
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03993691736832261
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03679144335910678
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03447011858224869
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03421951783820987
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032838933169841766
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025959483347833157
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019435083959251642
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01246791472658515
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011181528680026531
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009137306828051805
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008850859478116035
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00875896867364645
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008754615671932697
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008547162171453238
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008499064017087221
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00848711421713233
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0034421919845044613
o_o_j_s_opensearch_Running_full_sweep,0.0029305508360266685
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020507792942225933
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019577709026634693
Background_saving_terminated_with_success,0.0019187098369002342
changes_in_seconds_Saving,0.0019086501561105251
Background_saving_started_by_pid,0.001904284581542015
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018754759803414345
C_DB_saved_on_disk,0.0018596635200083256
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011190050281584263
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010404344648122787
proxier_go_Reloading_service_data_IPv4,0.0009027631022036076
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008992385119199753
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008958843536674976
proxier_go_complete_IPv4_elapsed,0.000821754802018404
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003491942770779133
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002886420115828514
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020701764151453972
proxier_go_Reloading_service_data_IPv6,0.00020521972328424454
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020418735221028328
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002039847895503044
global_cost_total,3.8986812711227685
