message_pattern,cost_per_hour
global_cost_total,4.034116077644285
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0735516007989645
cart_cartstore_ValkeyCartStore,0.30145139526575804
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26568830804899335
GetCartAsync_called_with_userId,0.2021012445911765
AddItemAsync_called_with_userId_productId_quantity,0.1049479334615171
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07344772154465318
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06767026986926794
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06272768089547753
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048343224450945854
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04679444991052151
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04610457178205252
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045995700638741255
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0454409122467041
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539627023041248
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04133950313553214
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03882158501073718
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03848873404785991
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03775865351781249
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03567906841635704
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03512328676879406
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03398890234529972
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026869032997637987
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020117109641432762
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012912644539028406
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011938970535993576
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011731373146176338
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0095546068623662
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00925199780613184
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00916704861447215
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009165386203676462
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009066096972674131
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009011078160256147
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008969946764409542
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036711576394736767
o_o_j_s_opensearch_Running_full_sweep,0.003000936470925808
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002230237238109112
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002044090535491705
changes_in_seconds_Saving,0.001993416342884302
C_DB_saved_on_disk,0.0019415533170104027
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019367574714124203
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011842427775263786
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011583692394196987
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010972707532346249
go_complete_ipFamily_IPv_elapsed,0.0010776235722005367
go_Syncing_iptables_rules_ipFamily_IPv,0.0010459581390023232
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009459159336984158
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009400472044944763
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036839302629232407
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032697664573788643
