message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.043725991155952
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2629112647846341
service_name_contrib_service_version_component_id_opensearch_component_kind,0.11438693851232529
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07660222426056862
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0723906559869647
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06682464340701699
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062011102214455605
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047678123228251934
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04621307132765651
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553057625889778
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0454229386523366
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04483093461021781
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044818842317909
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04082434996962547
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037239710334688425
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0352343930862844
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03464228427037597
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03356767259538174
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02653843816369772
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02007307531312108
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012740505393594503
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011596438474953175
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009451569523662329
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009142003487795591
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009073030203580856
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009062168654054403
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008963253814727068
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00892631197348237
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008866372983902693
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036407955922186375
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003081661183387041
o_o_j_s_opensearch_Running_full_sweep,0.002943878062069416
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002123454585671425
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020140386186540127
Background_saving_terminated_with_success,0.001974496990442276
changes_in_seconds_Saving,0.001964145340025425
Background_saving_started_by_pid,0.0019596945494413376
C_DB_saved_on_disk,0.0019131135195493698
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018948898650705814
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001149084884673357
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010951724834740162
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009394017979502678
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009297695942223072
proxier_go_Reloading_service_data_IPv4,0.0009067305363714695
proxier_go_complete_IPv4_elapsed,0.0008547180332243443
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036673201248049736
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002946644090116024
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021419115364551544
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021126307547092438
global_cost_total,3.931962168077007
