message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.01387553056702
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25836779410019517
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07546222815290093
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07133290590718389
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06579566141590476
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06101341126486659
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04693866753950715
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045502918772399426
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04483141656965017
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044725432991981506
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04414324276149273
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044123219791799784
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040194733534008265
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03666047053411603
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03469169279560447
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034103280398994684
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033049640245735645
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02612645225599408
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019517909735441208
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012546566314995289
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011419345624744892
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00929568288847804
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008989655412733555
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008931093849241734
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008915266022086143
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008862200193107128
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008760388009250164
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008709881454706192
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035831183195114136
o_o_j_s_opensearch_Running_full_sweep,0.0029278951697051525
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002303682267665863
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019981716759502888
Background_saving_terminated_with_success,0.001958944369107485
changes_in_seconds_Saving,0.0019486751407384872
Background_saving_started_by_pid,0.0019442550837993622
C_DB_saved_on_disk,0.0018980414606630802
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018861126154661179
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011312062852084637
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010766484774649143
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009222622029483318
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009213429875671864
proxier_go_Reloading_service_data_IPv4,0.0009063645265996456
proxier_go_complete_IPv4_elapsed,0.000897441990673542
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003577256575226784
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003220117650926113
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022463081404566765
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.000211997888982296
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002090991474688053
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020889239385724068
global_cost_total,3.900982750346884
