message_pattern,cost_per_hour
global_cost_total,3.9843189120292664
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0494349556975067
cart_cartstore_ValkeyCartStore,0.2982781659811735
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26131321862339973
GetCartAsync_called_with_userId,0.19997693225741386
AddItemAsync_called_with_userId_productId_quantity,0.10375852882862091
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07257866626605392
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06705821212381124
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061840527690947056
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0478490274399519
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04637090815231204
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04571967897936702
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557893564924598
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04501743195578456
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0449763648211956
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040965443942695856
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03837791131809354
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038042751140892506
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03740069596096873
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03538235044106841
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03479041624814272
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03368190536275506
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026626427192240953
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019942753482609987
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012795174960047007
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011814243625849485
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011583548504859209
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009408208541572094
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009106261655688286
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009042838588356972
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009034372866153717
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008949198760092258
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008895451202988625
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00885236682370305
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036357357166707516
o_o_j_s_opensearch_Running_full_sweep,0.0029721027240157127
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022322111763060093
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020169345661997795
changes_in_seconds_Saving,0.001966982614248991
C_DB_saved_on_disk,0.0019158641807734966
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019112639129161835
waiting_kafka,0.0016467645764350891
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011766599491238594
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011499091051518917
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00108651677146554
go_complete_ipFamily_IPv_elapsed,0.0010707825422286987
go_Syncing_iptables_rules_ipFamily_IPv,0.0010422170162200928
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009312573820352554
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000929481815546751
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036450522020459175
