message_pattern,cost_per_hour
global_cost_total,4.005565344763454
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0627306727692485
cart_cartstore_ValkeyCartStore,0.2980151935480535
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2632522601634264
GetCartAsync_called_with_userId,0.19980287924408913
AddItemAsync_called_with_userId_productId_quantity,0.10374252637848258
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07286377949640155
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06723887007683516
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06197897857055068
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047995333559811115
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04646734753623605
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04581036139279604
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045674293767660856
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04511328041553497
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0450773318298161
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041076622903347015
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03846773598343134
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03814202919602394
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03748686471953988
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03545224433764815
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03487038239836693
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03377213096246123
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0266973115503788
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0199816538952291
using_configuration_file_ROOT,0.01692561898380518
application_version_git_commit_git_version_build_date,0.015866339206695557
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012812498956918716
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011806771159172058
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011580655351281166
waiting_kafka,0.010457040276378393
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00944671081379056
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009145585354417562
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009060707408934832
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009047433268278837
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008961652871221304
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00891413725912571
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008868411183357239
KafkaConfig_values,0.005875973962247372
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005875043570995331
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005178758874535561
Traceback_most_recent_call_last,0.0042425841093063354
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0037064775824546814
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036307345144450665
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.003370968159288168
o_o_j_s_opensearch_Running_full_sweep,0.0029869694262742996
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0026114322245121002
evaluation_connect_service_go_and_probes_listening_t_component_service,0.0025777998380362988
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022115595638751984
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020212666131556034
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.0019986815750598907
