message_pattern,cost_per_hour
global_cost_total,0.6739547732286155
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.0805765651166439
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.05040040332823992
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.0489447140134871
service_instance_id_bafb_service_name_otelcol_contrib_service_version_otelcol,0.027535281144082546
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.023848661687225103
tgo_opentelemetry_io_collector_consumer_logs_go,0.02365013211965561
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.016579697839915752
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.016428356990218163
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.016371652018278837
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01635281229391694
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.016220438294112682
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.016182634513825178
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.016163731925189495
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.016125866677612066
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.016125866677612066
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.016069223172962666
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.016050321981310844
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01603154232725501
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.011787579394876957
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011467700824141502
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008242530282586813
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.00820472789928317
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.008195275906473398
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.008185825310647488
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.008176437579095364
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.00817631185054779
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.008166986983269453
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008166924118995667
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.008119731210172176
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.008119731210172176
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.008100767154246569
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.008100767154246569
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.00805357564240694
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.008015771862119436
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.008006319869309664
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007930712308734655
service_instance_id_add_service_name_otelcol_contrib_service_version_otelcol,0.004637652542442083
service_instance_id_bbaa_service_name_otelcol_contrib_service_version_otelcol,0.0033285822719335556
cart_cartstore_ValkeyCartStore,0.0019680135883390903
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0015831305645406246
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0015762755647301674
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0015597464516758919
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0013496414758265018
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0012818556278944016
partition_in_epoch_OptionalInt_kafka_coordinator_group_GroupCoordinator,0.0012544537894427776
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00121231097728014
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001177940983325243
GetCartAsync_called_with_userId,0.0011745505034923553
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.001133493147790432
