message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.021489726845175
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2594086490571499
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07417144859209657
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07160588912665844
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0660242191515863
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05934383952990174
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047126184683293104
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04565693764016032
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044982845429331064
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04487650282680988
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04429782181978226
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04429161921143532
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04033388290554285
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03680822951719165
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03480997961014509
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03423611540347338
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033163238782435656
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026210402604192495
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019643885549157858
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01259177690371871
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011327897664159536
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009032221511006355
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00877739628776908
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008672597352415323
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00866188108921051
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008579151704907417
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008541989140212536
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008490821812301874
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035600359551608562
o_o_j_s_opensearch_Running_full_sweep,0.0029528774321079254
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020327093079686165
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019414108246564865
Background_saving_terminated_with_success,0.0019237012602388859
changes_in_seconds_Saving,0.001893332228064537
Background_saving_started_by_pid,0.0018890253268182278
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018613035790622234
C_DB_saved_on_disk,0.0018441248685121536
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011352798901498318
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010553528554737568
proxier_go_Reloading_service_data_IPv4,0.0009316192008554935
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009025088511407375
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008954736404120922
proxier_go_complete_IPv4_elapsed,0.000848008319735527
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003513428382575512
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030853087082505226
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021409615874290466
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002076602540910244
proxier_go_Reloading_service_data_IPv6,0.00020568212494254112
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020482158288359642
global_cost_total,3.9262660718522966
