message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.092357290443033
cart_cartstore_ValkeyCartStore,0.3036248115822673
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2681267810985446
GetCartAsync_called_with_userId,0.20356695307418704
AddItemAsync_called_with_userId_productId_quantity,0.1057056407444179
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0739696123637259
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06830671615898609
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06308871600776911
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0487815965898335
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047234960831701756
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04653853224590421
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04642845271155238
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04585284925997257
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04580051684752107
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0417283633723855
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03912139171734452
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038849213160574436
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038085737731307745
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03601466445252299
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035442715510725975
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034288514871150255
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02712194435298443
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02034170413389802
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01302416855469346
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012032477650791407
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01180834136903286
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009607671294361353
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009311361238360405
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009231010917574167
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009219022002071142
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009118599817156792
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009068436920642853
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009028684347867966
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003698785789310932
waiting_kafka,0.003430046606808901
o_o_j_s_opensearch_Running_full_sweep,0.0030241264030337334
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022725267335772514
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020594182424247265
changes_in_seconds_Saving,0.00200436869636178
application_version_git_commit_git_version_build_date,0.0019832924008369446
C_DB_saved_on_disk,0.001954208593815565
global_cost_total,4.062656956666615
