message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.038909271825105
cart_cartstore_ValkeyCartStore,0.2955695972777903
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26088460301980376
GetCartAsync_called_with_userId,0.1981582185253501
AddItemAsync_called_with_userId_productId_quantity,0.10288464836776257
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0720560671761632
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06656346889212728
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06123682809993625
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0475549497641623
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046028357930481434
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045349791180342436
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045242540538311005
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04470066586509347
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04465282615274191
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0406633447855711
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038023232482373714
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037702559027820826
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03714346373453736
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03509579133242369
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03455121908336878
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0334333092905581
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026429773773998022
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01979466900229454
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012691601179540157
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011708545032888651
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011480248533189297
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009327324572950602
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009038014803081751
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008959860540926456
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008937100879848003
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008858327753841877
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008818385191261768
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00876982742920518
KafkaConfig_values,0.004846204072237015
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035974164493381977
o_o_j_s_opensearch_Running_full_sweep,0.0029555093497037888
using_configuration_file_ROOT,0.00231796782463789
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021821390837430954
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019976310431957245
changes_in_seconds_Saving,0.0019463365897536278
C_DB_saved_on_disk,0.0018975804559886456
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018944735638797283
application_version_git_commit_git_version_build_date,0.0016357186250388622
waiting_kafka,0.001350277103483677
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011833920143544674
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001142280176281929
go_complete_ipFamily_IPv_elapsed,0.0010768426582217216
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010697990655899048
go_Syncing_iptables_rules_ipFamily_IPv,0.0010449732653796673
global_cost_total,3.9582290978287347
