message_pattern,cost_per_hour
global_cost_total,4.0229218124295585
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0665855603292584
cart_cartstore_ValkeyCartStore,0.2997536617331207
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2644252614118159
GetCartAsync_called_with_userId,0.20096595771610737
AddItemAsync_called_with_userId_productId_quantity,0.10434849606826901
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0731734293513
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.067485636100173
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06225267564877868
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048220460303127766
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046689181588590145
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046016954351216555
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04586966196075082
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530983744189143
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045288382563740015
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04122602194547653
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03859982918947935
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038317771162837744
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03766347700729966
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03561213193461299
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03503638878464699
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033941117115318775
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026817104313522577
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020062595140188932
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012878799811005592
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011874210555106401
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011664270423352718
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009484335780143738
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00917664309963584
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009103586431592703
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009084408637136221
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008996292483061552
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008928181137889624
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00889767101034522
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036539356224238873
o_o_j_s_opensearch_Running_full_sweep,0.002997590694576502
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021906020119786263
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020291246473789215
changes_in_seconds_Saving,0.001978939399123192
C_DB_saved_on_disk,0.0019273892976343632
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019220137037336826
application_version_git_commit_git_version_build_date,0.001810002140700817
