message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0255561862140894
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2610214431770146
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07595157623291016
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07175119081512094
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06632493389770389
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06152729457244277
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047328067012131214
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04586084559559822
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045185410883277655
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045077857095748186
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04449034854769707
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04448978416621685
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04051731526851654
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036965771578252316
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03497010609135032
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03439297713339329
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03330961335450411
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02633019397035241
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019630424212664366
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012647266499698162
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011512753553688526
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00939322030171752
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009077529888600111
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00898794550448656
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008974676951766014
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891097029671073
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008852274622768164
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008794387802481651
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003621152602136135
o_o_j_s_opensearch_Running_full_sweep,0.002974024973809719
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022544022649526596
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020152106881141663
Background_saving_terminated_with_success,0.0019756746478378773
changes_in_seconds_Saving,0.0019653174094855785
Background_saving_started_by_pid,0.001960834488272667
C_DB_saved_on_disk,0.0019142255187034607
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019011092372238636
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011442583054304123
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010871021077036858
proxier_go_Reloading_service_data_IPv4,0.0009999582543969154
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009294790215790272
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009277928620576859
proxier_go_complete_IPv4_elapsed,0.000910815317183733
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036106444895267487
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003213537856936455
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022401334717869759
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021159835159778595
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020870519801974297
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020849844440817833
global_cost_total,3.9331044300924987
