message_pattern,cost_per_hour
global_cost_total,4.059468946245033
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0903817820362747
cart_cartstore_ValkeyCartStore,0.30162436980754137
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26607362274080515
GetCartAsync_called_with_userId,0.2022233996540308
AddItemAsync_called_with_userId_productId_quantity,0.10499788820743561
KafkaConfig_values,0.08131721243262291
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07377870613709092
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0681271213106811
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06263744691386819
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0486399857327342
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047107342164963484
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046374084893614054
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04626310570165515
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04573822394013405
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04564343858510256
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04162027733400464
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038943343330174685
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038582006469368935
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03800766170024872
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03589079529047012
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03532541776075959
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03417447628453374
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027015969157218933
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020329358987510204
application_version_git_commit_git_version_build_date,0.02020119968801737
using_configuration_file_ROOT,0.016039755195379257
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.01593228243291378
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.015774377156049013
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.015148343984037638
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.014777116477489471
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0146434111520648
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.014381605200469494
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.014044057577848434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012977644801139832
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011945022270083427
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011708920821547508
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009535839781165123
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00922609493136406
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009141717106103897
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009131419938057661
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009042504709213972
waiting_kafka,0.009004225954413414
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008990200236439705
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008943195920437574
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008756149560213089
Traceback_most_recent_call_last,0.008531810715794563
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036651785485446453
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0030959928408265114
o_o_j_s_opensearch_Running_full_sweep,0.0030201394110918045
