message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.026605814229697
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25980541622266173
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0758322891779244
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07178874593228102
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06640219688415527
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06143812229856849
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04738093027845025
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04591558361425996
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523856192827225
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04513161443173885
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04454340599477291
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044540917966514826
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04056310560554266
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037011017091572285
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03500851755961776
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03443174762651324
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0333517212420702
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026365761179476976
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019938130863010883
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012658889405429363
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01146523654460907
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009358712006360292
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009075543377548456
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089692622423172
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008963246829807758
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00889785261824727
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008838127367198467
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008798050694167614
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003600014839321375
o_o_j_s_opensearch_Running_full_sweep,0.002968444023281336
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002163969911634922
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020057684741914272
Background_saving_terminated_with_success,0.001966384705156088
changes_in_seconds_Saving,0.0019560763612389565
Background_saving_started_by_pid,0.0019516479223966599
C_DB_saved_on_disk,0.0019052582792937756
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018683108501136303
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011428557336330414
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010809595696628094
proxier_go_Reloading_service_data_IPv4,0.0009791459888219833
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009245169349014759
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000917400699108839
proxier_go_complete_IPv4_elapsed,0.0008912351913750172
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003605545498430729
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030174292623996735
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021074200049042702
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020983954891562462
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020786141976714134
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020765606313943863
global_cost_total,3.9471858779434115
