message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.005067558493465
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2537256977520883
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09861902240663767
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07402230938896537
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07102151680737734
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06558190612122416
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05989453196525574
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04679602710530162
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04535724688321352
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04468770185485482
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04458132293075323
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044000288005918264
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04398749861866236
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04006212903186679
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036550703924149275
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034576762933284044
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0339959766715765
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032945623621344566
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02604391984641552
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01932090288028121
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012504740618169308
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011195340659469366
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009125560987740755
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008829481434077024
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008780677802860737
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008770418353378773
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008653879165649414
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008596780244261026
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00856286147609353
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003515159245580435
o_o_j_s_opensearch_Running_full_sweep,0.002913222648203373
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0026603545993566513
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002132004126906395
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019604251720011234
Background_saving_terminated_with_success,0.0019219312816858292
changes_in_seconds_Saving,0.001911854837089777
Background_saving_started_by_pid,0.0019075283780694008
C_DB_saved_on_disk,0.0018621878698468208
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018456866964697838
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001126707997173071
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010552117601037025
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009111450053751469
proxier_go_Reloading_service_data_IPv4,0.0009003798477351665
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008994382806122303
proxier_go_complete_IPv4_elapsed,0.000845024362206459
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035351235419511795
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003106514923274517
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021563703194260597
global_cost_total,3.890861838357523
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002123960293829441
