message_pattern,cost_per_hour
global_cost_total,3.9954742792760953
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0585096958093345
cart_cartstore_ValkeyCartStore,0.29805093817412853
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2627598736435175
GetCartAsync_called_with_userId,0.1998270722106099
AddItemAsync_called_with_userId_productId_quantity,0.10375086357817054
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07272361870855093
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06706966878846288
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06191219296306372
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04793206276372075
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04638063395395875
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04569644294679165
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045588412787765265
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04505450930446386
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04499250976368785
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04097299603745341
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03841996332630515
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03809878136962652
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03743751626461744
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03536283317953348
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034823732916265726
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03368827421218157
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026631006505340338
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019956881180405617
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012788012623786926
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011798495426774025
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011545304674655199
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009418634232133627
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009136062115430832
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00905364565551281
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00903003802523017
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00894097751006484
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008907057344913483
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008853042963892221
application_version_git_commit_git_version_build_date,0.007933169603347778
KafkaConfig_values,0.005875973962247372
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005875043570995331
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005178758874535561
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.004753544926643372
Traceback_most_recent_call_last,0.0042425841093063354
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0037064775824546814
evaluation_connect_service_go_and_probes_listening_t_component_service,0.0036350637674331665
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036188852973282337
o_o_j_s_opensearch_Running_full_sweep,0.0029823705554008484
level_msg_Migration_successfully_executed_id_add_index_annotation_v_duration,0.002252175472676754
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022003459744155407
logger_migrator_t_level_msg_Executing_migration_id_add_index_annotation_v,0.002167157828807831
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020183678716421127
waiting_kafka,0.001980300061404705
changes_in_seconds_Saving,0.001968441065400839
