message_pattern,cost_per_hour
global_cost_total,4.068948399974033
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.086423805449158
cart_cartstore_ValkeyCartStore,0.30241088569164276
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26659910660237074
GetCartAsync_called_with_userId,0.20273871906101704
AddItemAsync_called_with_userId_productId_quantity,0.10528662241995335
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07385942665860057
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06815278250724077
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06282965932041407
KafkaConfig_values,0.058286821469664574
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048633899074047804
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04712693486362696
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046430975664407015
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04632009984925389
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045716147404164076
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04567778203636408
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04159879591315985
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03891787212342024
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038607917726039886
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03798743197694421
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035932468716055155
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03533386392518878
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03419657936319709
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02705867076292634
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020417213905602694
application_version_git_commit_git_version_build_date,0.01732088578864932
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013007160276174545
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011976036708801985
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011730417609214783
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.01165551831945777
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.011306810192763805
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.010858080815523863
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.010810438077896833
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.010521096177399158
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01049615303054452
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.010274156928062439
waiting_kafka,0.009842428844422102
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009582654107362032
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009249954018741846
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009175985120236874
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009161497000604868
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009073139168322086
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009020921308547258
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008964423090219498
Traceback_most_recent_call_last,0.008557904977351427
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007353292778134346
using_configuration_file_ROOT,0.005659202579408884
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.003700592089444399
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003674059174954891
o_o_j_s_opensearch_Running_full_sweep,0.003024657256901264
