message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1035026721656322
cart_cartstore_ValkeyCartStore,0.30470995511859655
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26926689874380827
GetCartAsync_called_with_userId,0.20428258320316672
AddItemAsync_called_with_userId_productId_quantity,0.10608820477500558
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07436692016199231
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06846304563805461
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06325198570266366
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04905892722308636
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0475417161360383
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04683937691152096
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046642388217151165
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04612114978954196
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04611132200807333
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04190402291715145
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03918848466128111
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03887546807527542
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03831869876012206
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03616579994559288
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035644315648823977
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034532084595412016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027297015767544508
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0205133487470448
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013054657727479935
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012041815090924501
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011813160963356495
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009647305123507977
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009331961162388325
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009248949587345123
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009239011444151402
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009123680647462606
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009074189700186253
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009022202342748642
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003708282485604286
o_o_j_s_opensearch_Running_full_sweep,0.0030273576267063618
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022610225714743137
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020445948466658592
changes_in_seconds_Saving,0.0019939765334129333
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019527515396475792
C_DB_saved_on_disk,0.0019421386532485485
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011802390217781067
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011109220795333385
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009740414097905159
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000952478963881731
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009431107901036739
go_complete_ipFamily_IPv4_elapsed,0.0009153890423476696
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008593657985329628
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037172622978687286
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003365431912243366
global_cost_total,1.2913616304285824
