message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.05825621727854
cart_cartstore_ValkeyCartStore,0.29700228245928884
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2621983070857823
GetCartAsync_called_with_userId,0.19912633392959833
AddItemAsync_called_with_userId_productId_quantity,0.10339252045378089
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07268933113664389
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06704288301989436
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061863807030022144
using_configuration_file_ROOT,0.058594582602381706
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04791356669738889
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0463568433187902
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04567551612854004
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04556755581870675
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045037577860057354
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044972699135541916
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04095502803102136
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0382680706679821
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037959173787385225
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03742469334974885
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0353482011705637
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034813220612704754
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03367240587249398
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026619104202836752
KafkaConfig_values,0.023503895848989487
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.020452061668038368
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019958624616265297
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012782463803887367
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011766021139919758
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011573976371437311
UTC_LOG_database_system_is_ready_accept_connections,0.010582546703517437
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009431458543986082
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00912537518888712
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009040388278663158
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00903818104416132
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008947515394538641
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008898503612726927
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008852433878928423
application_version_git_commit_git_version_build_date,0.005949877202510834
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
UTC_LOG_database_system_is_shut_down,0.004237529821693897
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
kubernetes_go_msg_Using_pod_service_account_via_in_cluster_config_component,0.003988436423242092
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036276625469326973
Traceback_most_recent_call_last,0.0033587124198675156
global_cost_total,3.992270139104221
