message_pattern,cost_per_hour
global_cost_total,0.0008379244827665389
go_Reloading_service_iptables_data_ipFamily_IPv,0.00022651953622698784
go_complete_ipFamily_IPv_elapsed,0.0002121180295944214
go_Syncing_iptables_rules_ipFamily_IPv,0.00020744232460856438
Ignoring_same_node_topology_hints_service_since_no_hints_were_provided_node,0.00013877777382731438
hints_service_since_no_hints_were_provided_zone_service_TCP_zone_us_east,0.00013666972517967224
trace_go_Trace_iptables_total_time,0.00000021653249859809875
Trace_END,0.00000014388933777809143
hints_service_since_no_hints_were_provided_zone_service_UDP_zone_us_east,0
trace_go_Trace_iptables_restore_total_time,0
