message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0057380506768823
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2569613470695913
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07493974221870303
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07105357060208917
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0657353731803596
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06060719629749656
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046919319313019514
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04545474797487259
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044786186423152685
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04467957420274615
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04410457285121083
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04409580957144499
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04015812976285815
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03664697986096144
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03465916123241186
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034093068446964025
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03301718132570386
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02609733073040843
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019908221438527107
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012533655390143394
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011337025556713343
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00923799304291606
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008931753225624561
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00884430343285203
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00883422838523984
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008806020487099886
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008702534716576338
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008691476192325354
KafkaConfig_values,0.004843507893383503
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003557364922016859
o_o_j_s_opensearch_Running_full_sweep,0.002954562194645405
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002108075190335512
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019684676080942154
Background_saving_terminated_with_success,0.00192988570779562
changes_in_seconds_Saving,0.00191976735368371
Background_saving_started_by_pid,0.0019153514876961708
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001888530794531107
C_DB_saved_on_disk,0.0018698223866522312
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0012576528824865818
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.001195263583213091
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011309115216135979
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010585198178887367
proxier_go_Reloading_service_data_IPv4,0.001053603831678629
proxier_go_complete_IPv4_elapsed,0.0009551402181386948
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009395708329975605
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009197141043841839
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009138006716966629
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009110402315855026
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0008742799982428551
global_cost_total,3.9065982545726
