message_pattern,cost_per_hour
global_cost_total,0.6743193799629807
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.2986972429789603
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608196153305471
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0717368801124394
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04026555363088846
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.0391030409373343
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019546760246157646
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01905358023941517
tgo_opentelemetry_io_collector_consumer_logs_go,0.01889511337503791
cart_cartstore_ValkeyCartStore,0.014899122063070536
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.013245774898678064
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013125550467520952
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.013079658150672913
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.013064667116850615
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012959528714418411
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.0129287363961339
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012913643382489681
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012883460149168968
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01288335956633091
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012838183902204037
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012823090888559818
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01280809985473752
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.012082101311534643
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011515638325363398
GetCartAsync_called_with_userId,0.009783214889466763
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009039650671184063
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006585157010704279
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006554972380399704
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006547425873577595
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0065398793667554855
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006532334256917238
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006532334256917238
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006524787750095129
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006524787750095129
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006487056612968445
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006487056612968445
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006472268141806126
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006471964996308088
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006434233859181404
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006404049228876829
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006396504119038582
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.0063364324159920216
AddItemAsync_called_with_userId_productId_quantity,0.0052988575771451
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.004530076403170824
KafkaConfig_values,0.004452236462384462
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036162142641842365
retrying_downstream_call_attempt_pool_checkout_svc_status_transient_failure,0.0034055113792419434
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0032020658254623413
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.003140031360089779
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0031326287426054478
