message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0040743853896856
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2573925666511059
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13033829117193818
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0750264460220933
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07098671095445752
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06567665794864297
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06069137994199991
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0468678935430944
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04542164225131273
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044750652741640806
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464265890419483
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04406082350760698
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044053610879927874
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04012228734791279
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03660557745024562
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03462816495448351
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03404781175777316
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032990389969199896
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026077793911099434
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019557314459234476
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012524315156042576
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0112325269728899
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009228852577507496
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008929596282541752
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00887954793870449
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008787281345576048
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008689024485647678
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008645895402878523
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008614621125161648
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003553018905222416
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003521888516843319
o_o_j_s_opensearch_Running_full_sweep,0.0029203654266893864
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002250884659588337
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001986830960959196
Background_saving_terminated_with_success,0.001947822980582714
changes_in_seconds_Saving,0.0019376110285520554
Background_saving_started_by_pid,0.0019332217052578926
C_DB_saved_on_disk,0.0018872707150876522
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.00188014330342412
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001112625002861023
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001055713277310133
proxier_go_Reloading_service_data_IPv4,0.0009078425355255604
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009022490121424198
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009011495858430862
proxier_go_complete_IPv4_elapsed,0.0008584242314100266
service_name_contrib_service_version_component_id_otlp_component_kind_exporter,0.0004988349974155426
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003494834527373314
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002580215223133564
global_cost_total,3.8341918776277453
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002072453498840332
