message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.077266598585993
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2662472343072295
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07760552130639553
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07357612950727344
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06802828190848231
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06273466162383556
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048543065786361694
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04703421564772725
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04634376475587487
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623420489951968
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04563065757974982
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04562462121248245
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04155931854620576
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037911567371338606
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03586768079549074
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035264535807073116
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034161869902163744
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027009780518710613
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020373009145259857
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012968699913471937
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01173838460817933
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009566124994307756
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009234686382114887
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009183759335428476
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009179256856441498
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009084947872906923
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009004340507090092
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008974266238510609
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003683708142489195
o_o_j_s_opensearch_Running_full_sweep,0.003023951780050993
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002320095431059599
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020521595142781734
Background_saving_terminated_with_success,0.002011887263506651
changes_in_seconds_Saving,0.0020013400353491306
Background_saving_started_by_pid,0.001996787264943123
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019544907845556736
C_DB_saved_on_disk,0.0019493233412504196
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011699460446834564
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011057434603571892
proxier_go_Reloading_service_data_IPv4,0.0010664910078048706
proxier_go_complete_IPv4_elapsed,0.000970092136412859
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009566517546772957
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000952043104916811
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037091877311468124
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030555110424757004
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022031133994460106
proxier_go_Reloading_service_data_IPv6,0.0002178945578634739
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002172994427382946
global_cost_total,4.0092469865921885
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021708430722355843
