message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0228826119564474
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26037174090743065
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07589193759486079
service_name_contrib_service_version_component_id_opensearch_component_kind,0.0724673755466938
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07165520824491978
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06626268429681659
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061524400021880865
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0472770337946713
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04582369700074196
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514807369560003
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045039874501526356
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04445286188274622
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04444104200229049
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040478828363120556
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036925725638866425
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03493573749437928
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03434933954849839
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033285995945334435
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026313554495573044
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019620516803115606
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01263334695249796
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011342483572661877
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009219696745276451
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008993736002594233
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00896525988355279
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008888202253729105
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008786373306065798
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008728884626179934
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008703678846359253
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003558908589184284
o_o_j_s_opensearch_Running_full_sweep,0.002958399709314108
using_configuration_file_ROOT,0.0023160818964242935
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00214431993663311
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019844588823616505
Background_saving_terminated_with_success,0.001970475073903799
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0019553164020180702
changes_in_seconds_Saving,0.001935289241373539
Background_saving_started_by_pid,0.0019309124909341335
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001886692363768816
C_DB_saved_on_disk,0.00188501738011837
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011240998283028603
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010681618005037308
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009242906235158443
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000912379939109087
proxier_go_Reloading_service_data_IPv4,0.0008549108169972897
proxier_go_complete_IPv4_elapsed,0.0008222926408052444
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0004571545869112015
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003497069701552391
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000303514301776886
global_cost_total,3.9235332983080298
