message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.073724885471165
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26696607610210776
service_name_contrib_service_version_component_id_opensearch_component_kind,0.17460506781935692
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07782321190461516
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0734517783857882
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06775062996894121
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06302358862012625
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04833259619772434
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04685791069641709
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616640927270055
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046057268511503935
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045456995721906424
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04542864952236414
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041388928424566984
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03774668974801898
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03572172811254859
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0351070174947381
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034029219299554825
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02689874405041337
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019892290234565735
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01292384834960103
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011777574196457863
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009545678738504648
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009311548434197903
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009256023913621902
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009182659909129143
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009140586946159601
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009060661308467388
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009024747647345066
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.004711199551820755
service_name_contrib_service_version_component_id_postgresql_component_kind,0.004467487335205078
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0037583615630865097
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036574085243046284
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0033714361488819122
o_o_j_s_opensearch_Running_full_sweep,0.003013213165104389
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023730341345071793
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020655649714171886
Background_saving_terminated_with_success,0.0020250091329216957
changes_in_seconds_Saving,0.002014393452554941
Background_saving_started_by_pid,0.002009829506278038
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019656121730804443
C_DB_saved_on_disk,0.0019620582461357117
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0014825910329818726
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011684093624353409
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011134310625493526
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009611933492124081
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009611877612769604
proxier_go_complete_IPv4_elapsed,0.0009116171859204769
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0008793454617261887
global_cost_total,1.1873962625395507
