message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0071309469640255
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2587837977334857
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07459689164534211
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07109772227704525
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0658757952041924
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06109429383650422
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046998567413538694
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04555206885561347
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04487959295511246
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04477422824129462
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044189953710883856
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044182464480400085
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04024306917563081
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03671193402260542
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03473259648308158
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03416190482676029
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033085355535149574
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026154018938541412
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019740723073482513
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012561495881527662
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011414305306971073
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009215231984853745
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008987188339233398
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008931028191000223
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00884674396365881
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008825797587633133
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008816312067210674
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008753634989261627
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003585606347769499
o_o_j_s_opensearch_Running_full_sweep,0.0029401970095932484
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.001982487738132477
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019746674224734306
Background_saving_terminated_with_success,0.0019359304569661617
changes_in_seconds_Saving,0.0019257813692092896
Background_saving_started_by_pid,0.0019213850609958172
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018803472630679607
C_DB_saved_on_disk,0.0018757134675979614
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001133839599788189
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010652309283614159
proxier_go_Reloading_service_data_IPv4,0.0009746965952217579
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009198454208672047
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009168139658868313
proxier_go_complete_IPv4_elapsed,0.0008859029039740562
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035897456109523773
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003144359216094017
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022055581212043762
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020761974155902863
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020478107035160065
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020457850769162178
global_cost_total,3.8731458792462945
