message_pattern,cost_per_hour
global_cost_total,4.034674045047723
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0809813155792654
cart_cartstore_ValkeyCartStore,0.3013053433969617
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26580300042405725
GetCartAsync_called_with_userId,0.20200875587761402
AddItemAsync_called_with_userId_productId_quantity,0.10489064315333962
KafkaConfig_values,0.0822636354714632
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0734610753133893
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06779744988307357
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06266179773956537
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04845678107813001
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046881149522960186
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046190470922738314
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046081151347607374
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04554724786430597
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045480567030608654
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041417628061026335
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038800640031695366
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03849682817235589
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03784790122881532
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03574671596288681
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03520651487633586
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03405190212652087
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026919007301330566
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020148133859038353
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.016450121998786926
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.015957970172166824
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.015324650332331657
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.015257410705089569
using_configuration_file_ROOT,0.015111279208213091
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.014849044382572174
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.014813840389251709
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.01450052484869957
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012926780618727207
Traceback_most_recent_call_last,0.012197429314255714
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01193260308355093
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011735956650227308
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.010378137230873108
waiting_kafka,0.009901500307023525
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00954164145514369
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009240657091140747
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009159359615296125
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009153034072369337
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009067615494132042
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009000388439744711
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008975115604698658
application_version_git_commit_git_version_build_date,0.007933169603347778
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0052228644490242004
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003669492434710264
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.003159206360578537
