message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.021839992608875
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2572729582898319
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07512882817536592
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07162250904366374
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06628633942455053
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06058891676366329
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04729237547144294
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045829403679817915
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0451558786444366
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045049128122627735
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044461270328611135
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04445644933730364
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04049504455178976
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03693940211087465
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0349496528506279
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0343693345785141
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03328806208446622
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026314628776162863
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01942854467779398
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012637402396649122
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011346374172717333
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009234879165887833
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00893463660031557
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008876362815499306
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008834687992930412
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008777151815593243
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008692959789186716
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008679312653839588
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035635577514767647
o_o_j_s_opensearch_Running_full_sweep,0.002962945494800806
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022718310356140137
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019889893010258675
Background_saving_terminated_with_success,0.0019499827176332474
changes_in_seconds_Saving,0.0019397609867155552
Background_saving_started_by_pid,0.0019353199750185013
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018906625919044018
C_DB_saved_on_disk,0.0018893172964453697
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011369395069777966
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010683238506317139
proxier_go_Reloading_service_data_IPv4,0.0009745974093675613
proxier_go_complete_IPv4_elapsed,0.0009559029713273048
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000925061758607626
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009220847859978676
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035943835973739624
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002711908891797066
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021276762709021568
proxier_go_Reloading_service_data_IPv6,0.00021063163876533508
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020985910668969154
global_cost_total,3.905683790333569
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020965095609426498
