message_pattern,cost_per_hour
global_cost_total,2.816871362796519
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.521986051928252
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2693945886567235
cart_cartstore_ValkeyCartStore,0.20482977759093046
GetCartAsync_called_with_userId,0.13721229135990143
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07423282926902175
AddItemAsync_called_with_userId_productId_quantity,0.07313215686008334
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.04842973407357931
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.042097925674170256
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.038978755474090576
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.037851089145988226
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.033490761648863554
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.03299682028591633
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.03291875123977661
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0324896858073771
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.03240056522190571
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.03045679908245802
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.029586622025817633
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.026075889822095633
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.02587652625516057
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.025535813067108393
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.02530602179467678
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.024326279293745756
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.023555070161819458
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0203704247251153
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.019229657482355833
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01844389596953988
tgo_opentelemetry_io_collector_consumer_logs_go,0.018290500156581402
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.013720382004976273
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.012822470627725124
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012704682536423206
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012660856358706951
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012647153344005346
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012543986085802317
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012514768168330193
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012500159908086061
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012470941990613937
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012470941990613937
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012427115812897682
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012412507552653551
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012398786377161741
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011881562881171703
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.010260691400617361
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.009234598372131586
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008734711445868015
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.006666208617389202
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.006577336695045233
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.006399022880941629
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.006389911752194166
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.006385498680174351
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.00637471117079258
