message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.098699562251568
cart_cartstore_ValkeyCartStore,0.30467841820791364
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2685946533456445
GetCartAsync_called_with_userId,0.20427293982356787
AddItemAsync_called_with_userId_productId_quantity,0.1060512363910675
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07425028597936034
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06850682431831956
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06333695305511355
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04897383414208889
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04737345781177282
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04667506227269769
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046564940828830004
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046034212689846754
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045957558788359165
KafkaConfig_values,0.04319645930081606
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0418512518517673
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039286913350224495
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03897652868181467
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03825179999694228
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03612087573856115
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03558929264545441
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03440999938175082
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02720170095562935
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02031351299956441
waiting_kafka,0.013353397138416767
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013062261510640383
application_version_git_commit_git_version_build_date,0.012894303537905216
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012077280320227146
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011861464474350214
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009649030398577452
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009338552132248878
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009264538530260324
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009241173975169659
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009144358802586794
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.009117219597101212
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00908568687736988
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009057240094989538
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008637924212962389
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008379496168345213
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008046941366046667
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.00801163399592042
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0077972011640667915
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0077787162736058235
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007614194881170988
using_configuration_file_ROOT,0.006559648085385561
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003705612849444151
Traceback_most_recent_call_last,0.003632602281868458
o_o_j_s_opensearch_Running_full_sweep,0.0030336230993270874
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0025313417427241802
global_cost_total,4.01581910654204
