message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.034945489373058
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25868873158469796
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0754588725976646
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07208078121766448
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06650640908628702
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06094126543030143
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047454922925680876
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04598984867334366
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04531247215345502
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04520608624443412
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461690690368414
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044602515175938606
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040628782007843256
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0370626300573349
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035065717063844204
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447542153298855
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03340362198650837
service_name_contrib_service_version_component_id_opensearch_component_kind,0.031746400985866785
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02640604041516781
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01987384306266904
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012683011125773191
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011404871474951506
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009291931986808777
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008987224660813808
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008912456687539816
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008895590901374817
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008843972347676754
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00874223979189992
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008714868687093258
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035836058668792248
o_o_j_s_opensearch_Running_full_sweep,0.0029692556709051132
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022316467948257923
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020011193118989468
Background_saving_terminated_with_success,0.001961850095540285
changes_in_seconds_Saving,0.0019515655003488064
Background_saving_started_by_pid,0.0019471230916678905
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019034435972571373
C_DB_saved_on_disk,0.0019008410163223743
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001142826396971941
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010747178457677364
proxier_go_Reloading_service_data_IPv4,0.0009976085275411606
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009221839718520641
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009216782636940479
proxier_go_complete_IPv4_elapsed,0.0008965912275016308
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0008347760885953903
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003582928329706192
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030922098085284233
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021450547501444817
global_cost_total,3.9303429785650223
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021316157653927803
