message_pattern,cost_per_hour
global_cost_total,4.033740341663361
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0730519401840866
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26149995205923915
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07626600656658411
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07342904945835471
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0679221167229116
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06188592687249184
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048463163897395134
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04696534853428602
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04627517843618989
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616578062996268
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045564094092696905
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04555817786604166
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04149363934993744
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037853310350328684
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035812166053801775
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03521467186510563
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03411434590816498
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026966902893036604
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0200249464251101
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012952138669788837
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011543664615601301
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009411253966391087
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009135918226093054
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00905149569734931
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009047054685652256
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008935258258134127
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00890409853309393
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008872488979250193
o_o_j_s_opensearch_Running_full_sweep,0.0030170800164341927
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027971877716481686
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002272957004606724
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020187743939459324
Background_saving_terminated_with_success,0.0019791615195572376
changes_in_seconds_Saving,0.001968786120414734
Background_saving_started_by_pid,0.0019643018022179604
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019237445667386055
C_DB_saved_on_disk,0.0019176104106009007
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011683255434036255
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010901335626840591
proxier_go_Reloading_service_data_IPv4,0.0009730593301355839
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009393626824021339
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009365100413560867
proxier_go_complete_IPv4_elapsed,0.0009190533310174942
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007791593670845032
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003596716560423374
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033620232716202736
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023495173081755638
proxier_go_Reloading_service_data_IPv6,0.0002132146619260311
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021227728575468063
