message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0775473909452558
cart_cartstore_ValkeyCartStore,0.300014344509691
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2647184687666595
GetCartAsync_called_with_userId,0.20114531787112355
AddItemAsync_called_with_userId_productId_quantity,0.10443929163739085
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0733518241904676
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06755983550101519
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06245925463736057
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048272970132529736
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046717649325728416
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04602899216115475
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045920105651021004
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0453763660043478
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045321621000766754
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041272417176514864
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03863648045808077
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038335176184773445
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03770450782030821
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035621142480522394
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03507264330983162
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03393318643793464
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026823601685464382
application_version_git_commit_git_version_build_date,0.021722561214119196
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02016335539519787
KafkaConfig_values,0.01468993490561843
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012881941627711058
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011881377082318068
waiting_kafka,0.011674619279801846
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01166483759880066
using_configuration_file_ROOT,0.010073964949697256
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009505080990493298
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009195428341627121
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009128188714385033
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009105781093239784
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009022402111440897
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008957840502262115
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008930980693548918
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003659200854599476
o_o_j_s_opensearch_Running_full_sweep,0.003006956074386835
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0029375217854976654
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0028496375307440758
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0027365447022020817
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0027245376259088516
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0026516150683164597
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002645328640937805
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0025997995398938656
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0025893794372677803
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00220781983807683
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020375484600663185
global_cost_total,3.513434973312542
