message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.05630569672212
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26481899013742805
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07622926728799939
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07283297879621387
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06731456285342574
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06194046651944518
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048030330799520016
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04656175849959254
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04587251180782914
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045764065347611904
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516688967123628
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04514555633068085
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0411218237131834
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037514688447117805
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035491404589265585
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03489132458344102
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03382110921666026
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0267363041639328
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019821982830762863
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01283592777326703
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011679364833980799
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009438070468604565
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009111905470490456
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009069754276424646
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009060855489224195
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008961598388850689
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008926867973059416
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008843396790325642
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036657764576375484
o_o_j_s_opensearch_Running_full_sweep,0.0029600984416902065
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002179924864321947
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020221886225044727
Background_saving_terminated_with_success,0.001982487738132477
changes_in_seconds_Saving,0.001972094178199768
Background_saving_started_by_pid,0.0019676238298416138
C_DB_saved_on_disk,0.0019208556041121483
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019196500070393085
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011538458056747913
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010879570618271828
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009430437348783016
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009354623034596443
proxier_go_Reloading_service_data_IPv4,0.0009066704660654068
proxier_go_complete_IPv4_elapsed,0.0008563930168747902
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003653028979897499
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003013182431459427
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002129548229277134
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002100435085594654
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020983535796403885
global_cost_total,3.9769638350699097
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002095322124660015
