message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0720170154236257
cart_cartstore_ValkeyCartStore,0.30056758085265756
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2648663171567023
GetCartAsync_called_with_userId,0.2015161640010774
AddItemAsync_called_with_userId_productId_quantity,0.10463221790269017
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07315985765308142
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06746065523475409
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062480525113642216
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048255268950015306
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04665049910545349
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045962323900312185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04585383553057909
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04535792721435428
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525602562353015
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04121169447898865
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0387512119486928
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03839307837188244
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037690638564527035
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035568923223763704
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03505972400307655
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03386821551248431
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02678672829642892
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020092740654945374
KafkaConfig_values,0.01965134683996439
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012862738687545061
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011899287812411785
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011693126522004604
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009519454557448626
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009215251542627811
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00913173845037818
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009124092757701874
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009033987298607826
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008986203465610743
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008955050725489855
application_version_git_commit_git_version_build_date,0.004974626004695892
waiting_kafka,0.00430076289921999
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.003929647151380777
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003812079783529043
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003670918755233288
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0036607920192182064
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0036447294987738132
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.003547178115695715
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003538768272846937
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.003463922068476677
o_o_j_s_opensearch_Running_full_sweep,0.0030075539834797382
Traceback_most_recent_call_last,0.0028081820346415043
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0024791560135781765
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022538434714078903
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002040447201579809
global_cost_total,3.8499506532680243
