message_pattern,cost_per_hour
global_cost_total,4.024901624536142
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0688773514702916
cart_cartstore_ValkeyCartStore,0.29860686091706157
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2641660664230585
GetCartAsync_called_with_userId,0.2001927592791617
AddItemAsync_called_with_userId_productId_quantity,0.10395574942231178
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07328400062397122
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06755616422742605
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06213685730472207
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048271633218973875
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04671366652473807
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04602269595488906
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04591818759217858
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0453769164159894
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045315373688936234
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04126678733155131
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03853132389485836
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038188752718269825
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037730532232671976
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035619551315903664
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035094584338366985
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033928181044757366
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026820427738130093
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019973577931523323
using_configuration_file_ROOT,0.019244134426116943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012881697155535221
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011830673553049564
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011662169359624386
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009469436947256327
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009173061233013868
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009081583935767412
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009068481624126434
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008988959714770317
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008934467565268278
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008894761092960835
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036532399244606495
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003395507577806711
o_o_j_s_opensearch_Running_full_sweep,0.0030032722279429436
waiting_kafka,0.002705080434679985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022288192994892597
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020226272754371166
changes_in_seconds_Saving,0.0019727130420506
C_DB_saved_on_disk,0.0019213249906897545
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019201487302780151
UTC_LOG_database_system_is_ready_accept_connections,0.001871482003480196
application_version_git_commit_git_version_build_date,0.0016289614140987396
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011977865360677242
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011586416512727737
go_complete_ipFamily_IPv_elapsed,0.0010900064371526241
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010867640376091003
