message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.08576447423547506
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04924445925280452
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04782199300825596
service_instance_id_bafb_service_name_otelcol_contrib_service_version_otelcol,0.027532543055713177
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.023301538545638323
tgo_opentelemetry_io_collector_consumer_logs_go,0.023107540793716908
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.016199417877942324
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.016051527578383684
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01599611761048436
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.0159777095541358
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015848354436457157
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01581141399219632
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015792944468557835
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.015755941160023212
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015755941160023212
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015700592659413815
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015682121738791466
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015663773752748966
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011133451480418444
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.01091693015769124
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008053469471633434
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.008016529027372599
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.008007293567061424
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.00799805810675025
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007988885510712862
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007988759782165289
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.00797965144738555
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007979588583111763
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007933474145829678
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007933474145829678
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007914941757917404
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007914941757917404
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.00786882871761918
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007831886876374483
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007822651416063309
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007748770527541637
service_instance_id_add_service_name_otelcol_contrib_service_version_otelcol,0.004637652542442083
service_instance_id_bbaa_service_name_otelcol_contrib_service_version_otelcol,0.0033285822719335556
service_instance_id_f_service_name_otelcol_contrib_service_version_otelcol,0.003286984283477068
cart_cartstore_ValkeyCartStore,0.0019393796101212502
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0015050028450787067
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0014988197945058346
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0014827698469161987
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0013496414758265018
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0012818556278944016
partition_in_epoch_OptionalInt_kafka_coordinator_group_GroupCoordinator,0.0012544537894427776
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00121231097728014
site_packages_opentelemetry_instrumentation_grpc_client_py_line_in_intercept,0.0011928188614547253
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001177940983325243
global_cost_total,0.6599896211409941
