message_pattern,cost_per_hour
global_cost_total,0.6350930668413639
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.05165000958368182
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04858422512188554
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04718114901334047
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.031201063189655542
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.022988762240856886
tgo_opentelemetry_io_collector_consumer_logs_go,0.022797346115112305
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015981868375092745
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015836410224437714
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.015781969763338566
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01576336193829775
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015636126045137644
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.015599478967487812
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015581249725073576
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01554503571242094
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.015544664114713669
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015490343794226646
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015472113154828548
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015453450847417116
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010127576999366283
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008262509945780039
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007945422548800707
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007908962666988373
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007899847347289324
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007890733424574137
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007881680969148874
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007881618104875088
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007872565649449825
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007872378453612328
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007826866116374731
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007826866116374731
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00780869834125042
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007808636873960495
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007763184607028961
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007726601790636778
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007717487867921591
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007644568104296923
cart_cartstore_ValkeyCartStore,0.001937307883054018
GetCartAsync_called_with_userId,0.001161565538495779
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010759932920336723
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010709739290177822
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001060097012668848
attributes,0.0008191759698092937
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0007017944008111954
AddItemAsync_called_with_userId_productId_quantity,0.0005997028201818466
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005468074232339859
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.00045178458094596863
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.00044615892693400383
usr_src_app_node_modules_thread_stream_lib_worker_js,0.0004360307939350605
os_version_aarch,0.00043096812441945076
