message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.086692696902901
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2690015765838325
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07841934263706207
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07391142239794135
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06842630077153444
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0633127111941576
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04881493700668216
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04731565900146961
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04661897895857692
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04651024052873254
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04590333765372634
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045878478325903416
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04180156672373414
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038125738967210054
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03607805399224162
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035459479317069054
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03436753386631608
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027171859983354807
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02074075536802411
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013045870698988438
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011850773356854916
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009629071690142155
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0093415598385036
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009258896112442017
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009258588775992393
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009158024098724127
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009120478760451078
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009049877990037203
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0037219016812741756
o_o_j_s_opensearch_Running_full_sweep,0.0030247229151427746
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022919923067092896
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020737024024128914
Background_saving_terminated_with_success,0.0020330166444182396
changes_in_seconds_Saving,0.0020223590545356274
Background_saving_started_by_pid,0.002017747610807419
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019923183135688305
C_DB_saved_on_disk,0.001969786360859871
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011732554994523525
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011190567165613174
proxier_go_Reloading_service_data_IPv4,0.0010261810384690762
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009663873352110386
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009617842733860016
proxier_go_complete_IPv4_elapsed,0.0009332983754575253
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037486106157302856
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030181417241692543
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022307178005576134
o_o_t_t_opensearch_Start_running_hourly_cron,0.00022002216428518295
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021980423480272293
proxier_go_Reloading_service_data_IPv6,0.00021702144294977188
global_cost_total,4.043952272739261
