message_pattern,cost_per_hour
global_cost_total,4.0696884819772094
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1007656175643206
cart_cartstore_ValkeyCartStore,0.30338364047929645
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.267872828990221
GetCartAsync_called_with_userId,0.20341572538018227
AddItemAsync_called_with_userId_productId_quantity,0.10560698574408889
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07430662913247943
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06854029465466738
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06306825717911124
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04901325283572078
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04739778907969594
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046698602847754955
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04658707324415445
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046021989081054926
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045981107745319605
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04187116306275129
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039171336684376
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03880322724580765
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03828392783179879
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03613691031932831
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03557033417746425
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034425786696374416
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027215443085879087
KafkaConfig_values,0.023720914497971535
using_configuration_file_ROOT,0.021207072772085667
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02045886917039752
waiting_kafka,0.014242362231016159
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013069366570562124
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012006659992039204
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011811990290880203
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009596336167305708
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009293879382312298
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009216183330863714
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009198250249028206
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009103038813918829
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009051064029335976
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009027413092553616
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004743432160466909
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004601518157869577
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0044219219125807285
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004418898839503527
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004399510100483894
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.004281756933778524
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00427160644903779
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.004181260708719492
application_version_git_commit_git_version_build_date,0.004048990085721016
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036990358494222164
o_o_j_s_opensearch_Running_full_sweep,0.003038888331502676
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.002369130961596966
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023062177933752537
