message_pattern,cost_per_hour
global_cost_total,1.862134039751254
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.9624715726822615
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2683439813554287
cart_cartstore_ValkeyCartStore,0.11907415883615613
GetCartAsync_called_with_userId,0.079678934533149
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07400687411427498
AddItemAsync_called_with_userId_productId_quantity,0.0424852785654366
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.041189211420714855
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03999972715973854
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.03268501488491893
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.024587027728557587
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.022625025361776352
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.022291475906968117
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.02223886689171195
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.021948935464024544
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02010768698528409
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.019986663479357958
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.019490588922053576
tgo_opentelemetry_io_collector_consumer_logs_go,0.019328488502651453
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.01894673053175211
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.017810468561947346
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.01725063845515251
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.01643412932753563
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.015170709695667028
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.015062013175338507
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.014847692102193832
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.013825914356857538
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.013549624476581812
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013425932731479406
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.013379618525505066
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.013364364858716726
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.013256113976240158
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013225237838923931
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013209799770265818
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01317892363294959
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013178740628063679
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.01313260942697525
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.013117171358317137
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013101913500577211
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.012991237454116344
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.012526597827672958
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011828622780740261
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009209646843373775
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.00673621566966176
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006705339532345533
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006697621196508408
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.00668990146368742
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006682181730866432
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006682181730866432
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006674463395029306
