message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0173819391056895
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2582470108754933
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0752445263788104
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07146295951679349
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06568995723500848
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06090699601918459
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047174773178994656
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0454195998609066
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044750687666237354
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464416205883026
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04434062959626317
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044062307104468346
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04012903897091746
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03684616181999445
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03463449189439416
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03427918581292033
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03298904746770859
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026077715680003166
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01988839264959097
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01252449257299304
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011390374973416328
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009289484471082687
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008958286140114069
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00890889298170805
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008866498712450266
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008812709245830774
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008786545135080814
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00873379223048687
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035813902504742146
o_o_j_s_opensearch_Running_full_sweep,0.002951498609036207
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021491507068276405
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001975512597709894
Background_saving_terminated_with_success,0.001936781220138073
changes_in_seconds_Saving,0.001926627941429615
Background_saving_started_by_pid,0.001922206487506628
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001890532672405243
C_DB_saved_on_disk,0.0018765167333185673
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011374717578291893
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010648341849446297
proxier_go_Reloading_service_data_IPv4,0.0010388796217739582
proxier_go_complete_IPv4_elapsed,0.0009372225031256676
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009179064072668552
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009171171113848686
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003635887987911701
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003626081161201
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002541420981287956
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020756246522068977
proxier_go_Reloading_service_data_IPv6,0.00020633451640605927
global_cost_total,3.9005035010632128
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020472519099712372
