message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.985410918481648
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2538093435578048
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07412146730348468
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07032487727701664
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06498154252767563
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.059976423159241676
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04636894818395376
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04493592632934451
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04427377553656697
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044167639687657356
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043591272085905075
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043585097417235374
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039695871993899345
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03621850674971938
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03426019661128521
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033688200172036886
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032640667632222176
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025807174388319254
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019142611417919397
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01238500652834773
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011203494854271412
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009128325618803501
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008846386335790157
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00876589072868228
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008745269849896431
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008684316650032997
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008638930041342974
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008595205843448639
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035181697458028793
o_o_j_s_opensearch_Running_full_sweep,0.0028954348526895046
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002212037332355976
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001960890367627144
Background_saving_terminated_with_success,0.0019223866984248161
changes_in_seconds_Saving,0.001912308856844902
Background_saving_started_by_pid,0.001907981000840664
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018641897477209568
C_DB_saved_on_disk,0.0018626293167471886
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001116315834224224
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010544853284955025
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009122262708842754
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009085270576179028
proxier_go_Reloading_service_data_IPv4,0.0009062737226486206
proxier_go_complete_IPv4_elapsed,0.000822010450065136
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000348835252225399
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002916371449828148
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002076658420264721
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002048257738351822
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020462321117520332
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.000203810166567564
global_cost_total,3.7665271698497236
