message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0609571333043277
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26374165853485465
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07579981768503785
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0729933986440301
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06705781118944287
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06139179831370711
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04810388898476958
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0463803056627512
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04569544130936265
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04558741394430399
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04522046959027648
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04499326553195715
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04096599156036973
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03757263394072652
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03535578539595008
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03495008451864123
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03368914872407913
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02663142140954733
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019888554699718952
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012788230553269386
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011630533263087273
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009359350427985191
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009072390384972095
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008974069263786077
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008973647374659777
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008869151584804058
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008840587455779314
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008762866258621216
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003623391967266798
o_o_j_s_opensearch_Running_full_sweep,0.0029449788853526115
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002132963854819536
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001988746225833893
Background_saving_terminated_with_success,0.0019497312605381012
changes_in_seconds_Saving,0.001939509529620409
Background_saving_started_by_pid,0.0019350838847458363
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018922314047813416
C_DB_saved_on_disk,0.0018890867941081524
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011582477018237114
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001071432139724493
proxier_go_Reloading_service_data_IPv4,0.0009416327811777592
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009243842214345932
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000921277329325676
proxier_go_complete_IPv4_elapsed,0.0008618803694844246
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003650500439107418
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030321115627884865
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021253013983368874
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002102055586874485
proxier_go_Reloading_service_data_IPv6,0.00020996248349547386
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020962441340088844
global_cost_total,3.969004604034126
