message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.120366793125868
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2694823667407036
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07959384704008698
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07510590367019176
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06861633248627186
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06377014936879277
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04895288636907935
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04746133228763938
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046759945806115866
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04664940247312188
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04604286281391978
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04601419251412153
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041916599962860346
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03823316702619195
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03617825964465737
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03555654035881162
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03447361383587122
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02725032577291131
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020697793923318386
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01308741420507431
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011889827437698841
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009707941208034754
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009433851577341557
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009330372791737318
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009324597660452127
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009208518080413342
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009171194862574339
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009107590187340975
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0037069120444357395
o_o_j_s_opensearch_Running_full_sweep,0.0030218646861612797
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022280802950263023
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002084297128021717
Background_saving_terminated_with_success,0.0020433892495930195
changes_in_seconds_Saving,0.0020326757803559303
Background_saving_started_by_pid,0.002028057351708412
C_DB_saved_on_disk,0.0019798516295850277
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001978063490241766
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011749612167477608
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011218381114304066
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009692944586277008
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000965997576713562
proxier_go_Reloading_service_data_IPv4,0.0009491513483226299
proxier_go_complete_IPv4_elapsed,0.0008635357953608036
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003759339451789856
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003155549056828022
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002228287048637867
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021978328004479408
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021956535056233406
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002191532403230667
global_cost_total,4.0862828507088125
