message_pattern,cost_per_hour
global_cost_total,0.6228370569297113
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.23179175052791834
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04400591505691409
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04234465816989541
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.020632359199225903
tgo_opentelemetry_io_collector_consumer_logs_go,0.02046049665659666
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01447640173137188
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.014277761802077293
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.014213092625141144
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.014163988642394543
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.014161721337586641
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.014000960625708103
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01399686885997653
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013983943965286016
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013951774220913649
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01395120844244957
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013902104459702969
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.013885737396776676
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009978228248655796
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.0074647958390414715
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007197028957307339
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007163657806813717
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007155398838222027
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007147139869630337
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007138880901038647
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007138880901038647
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007130869198590517
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007130621932446957
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007089325692504644
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007089243270456791
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007072807755321264
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007072807755321264
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007031511515378952
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006998475641012192
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00699021527543664
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006924062501639128
KafkaConfig_values,0.006133214570581913
cart_cartstore_ValkeyCartStore,0.001944257877767086
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0014808224514126778
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0013769343495368958
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0013707051984965801
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001356514636427164
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0012120483443140984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001178830862045288
GetCartAsync_called_with_userId,0.0011637182906270027
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011343732476234436
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0011287909001111984
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010996218770742416
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010971073061227798
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00107472762465477
