message_pattern,cost_per_hour
global_cost_total,4.037974445265718
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0749755576252937
cart_cartstore_ValkeyCartStore,0.2996250665746629
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26483626244589686
GetCartAsync_called_with_userId,0.20087644457817078
AddItemAsync_called_with_userId_productId_quantity,0.10430599702522159
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07347894553095102
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06773697026073933
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06226713862270117
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048363528214395046
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04683889774605632
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04614741448312998
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046041506342589855
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04546470008790493
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543829569593072
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04137732507660985
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038582158740609884
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03829068224877119
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03780111065134406
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03571458114311099
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03516148589551449
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03401905484497547
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0268918639048934
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0200763582251966
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01291657006368041
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011870430316776037
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011688646394759417
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00948941521346569
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00918185105547309
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009103974793106318
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009082666598260403
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009000473655760288
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008941751439124346
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008904755115509033
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003662705887109041
o_o_j_s_opensearch_Running_full_sweep,0.003008177038282156
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002217405941337347
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020278003066778183
changes_in_seconds_Saving,0.0019777617417275906
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019264239817857742
C_DB_saved_on_disk,0.0019262381829321384
application_version_git_commit_git_version_build_date,0.001810002140700817
