message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0647906148806214
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26621423894539475
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07659495994448662
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07314166892319918
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06742109544575214
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06209244718775153
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0481122569181025
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04661170206964016
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592713387683034
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045818558894097805
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04522616229951382
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04522139858454466
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04118219157680869
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03758130921050906
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03554399684071541
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03496567625552416
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033858767710626125
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02676806738600135
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019973123911768198
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012852402403950691
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011593373492360115
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009481182787567377
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009179365821182728
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009062501136213541
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00905707385390997
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008990546688437462
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008903513196855783
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0088965380564332
o_o_j_s_opensearch_Running_full_sweep,0.0030037639662623405
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002777149435132742
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021603237837553024
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020084227435290813
Background_saving_terminated_with_success,0.001969041768461466
changes_in_seconds_Saving,0.001958719454705715
Background_saving_started_by_pid,0.001954229548573494
C_DB_saved_on_disk,0.0019077770411968231
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018833479844033718
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001163058914244175
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010673264041543007
proxier_go_Reloading_service_data_IPv4,0.0009454074315726757
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009325691498816013
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009098402224481106
proxier_go_complete_IPv4_elapsed,0.0008158511482179165
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007710554637014866
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00038948189467191696
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003640400245785713
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002696821466088295
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020476151257753372
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002019619569182396
global_cost_total,4.020469079492614
