message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.074505883269012
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26235714834183455
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07640684768557549
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07348595140501857
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06805410934612155
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06209496455267072
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04855993436649442
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04705633269622922
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04636479215696454
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04625518340617418
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0456523303873837
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04565058974549174
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04157518269494176
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03792825434356928
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035882537718862295
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03528820211067796
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03417935874313116
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027019011788070202
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020074867643415928
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012976921163499355
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01157810864970088
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009479718748480082
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009154915809631348
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009086604695767164
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009071782696992159
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008975992910563946
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008915665559470654
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00888693518936634
o_o_j_s_opensearch_Running_full_sweep,0.0030295411124825478
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028013773262500763
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023254486732184887
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020241416059434414
Background_saving_terminated_with_success,0.001984450500458479
changes_in_seconds_Saving,0.0019740471616387367
Background_saving_started_by_pid,0.0019695237278938293
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019450723193585873
C_DB_saved_on_disk,0.0019227080047130585
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00117166293784976
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010929652489721775
proxier_go_Reloading_service_data_IPv4,0.0010431446135044098
proxier_go_complete_IPv4_elapsed,0.0009813643991947174
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009436793625354767
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009399815462529659
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007898770272731781
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036061881110072136
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003343820571899414
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023340526968240738
proxier_go_Reloading_service_data_IPv6,0.00021553784608840942
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021305959671735764
global_cost_total,4.018937566783279
