message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.063353396486491
cart_cartstore_ValkeyCartStore,0.3001366853713989
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26335640251636505
GetCartAsync_called_with_userId,0.20121579291298985
AddItemAsync_called_with_userId_productId_quantity,0.10442470433190465
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07308551436290145
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06743681291118264
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06219710502773523
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04817585041746497
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04663148196414113
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04594336682930589
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04583499999716878
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04528522538021207
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045237202662974596
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04119682218879461
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03860172349959612
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03826152579858899
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037629556842148304
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03555571334436536
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035004418808966875
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03387117572128773
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026775576174259186
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02001568302512169
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012856847606599331
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011873841751366854
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011655484791845083
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009477289393544197
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00917373038828373
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009090074803680182
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009088605176657438
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008997556753456593
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008945373818278313
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008900608867406845
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003654411993920803
o_o_j_s_opensearch_Running_full_sweep,0.0029968167655169964
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022290972992777824
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002022913657128811
changes_in_seconds_Saving,0.001972824800759554
C_DB_saved_on_disk,0.0019215429201722145
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001919369213283062
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012050257064402103
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011581708677113056
go_complete_ipFamily_IPv_elapsed,0.0010965904220938683
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010896585881710052
go_Syncing_iptables_rules_ipFamily_IPv,0.0010640770196914673
waiting_kafka,0.0010480242781341076
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009373677894473076
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009346394799649715
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003650193102657795
global_cost_total,4.015032048162539
