message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9958415515720844
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25518659921362996
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1428241920657456
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07444848865270615
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07069920608773828
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06534314481541514
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060281166806817055
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04662882350385189
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04517790349200368
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044512560591101646
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044407329987734556
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04382889484986663
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04382856097072363
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03991707321256399
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036420377902686596
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034451651852577925
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03387893317267299
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032816348131746054
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02594455238431692
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019423600751906633
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012456066906452179
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011261180508881807
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009195359889417887
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008891746401786804
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008814421948045492
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00878084683790803
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008739063050597906
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008664058987051249
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008629123214632273
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003856712020933628
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035335617139935493
service_name_contrib_service_version_component_id_postgresql_component_kind,0.003223467618227005
o_o_j_s_opensearch_Running_full_sweep,0.002852360252290964
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.002316784579306841
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021881042048335075
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019503054209053516
Background_saving_terminated_with_success,0.0019120643846690655
changes_in_seconds_Saving,0.0019020410254597664
Background_saving_started_by_pid,0.001897679641842842
C_DB_saved_on_disk,0.0018525710329413414
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018518725410103798
application_version_git_commit_git_version_build_date,0.0016354559920728207
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011237016879022121
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010609743185341358
proxier_go_Reloading_service_data_IPv4,0.000965543556958437
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009143580682575703
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000896897166967392
proxier_go_complete_IPv4_elapsed,0.000879976898431778
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0006135860458016396
global_cost_total,3.841499716741964
