message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.069609730038792
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2614340311847627
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07505759038031101
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07331800041720271
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06796060083433986
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060957061126828194
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04848624346777797
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046991617418825626
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046299079433083534
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04619035916402936
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0455883527174592
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04557988280430436
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041517097502946854
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03787096682935953
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0358312139287591
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0352367302402854
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034134719520807266
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026984693482518196
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020195567049086094
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012957166414707899
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011519394814968109
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009321147110313177
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009009410161525011
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008909637574106455
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008894483093172312
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008795108646154404
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008775316178798676
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008701523300260305
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003619695547968149
o_o_j_s_opensearch_Running_full_sweep,0.003007394727319479
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020435666665434837
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001975446939468384
Background_saving_terminated_with_success,0.0019360841251909733
changes_in_seconds_Saving,0.0019265944138169289
Background_saving_started_by_pid,0.0019221422262489796
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019061551429331303
C_DB_saved_on_disk,0.0018764524720609188
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011679134331643581
proxier_go_Reloading_service_data_IPv4,0.0010902369394898415
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010724826715886593
proxier_go_complete_IPv4_elapsed,0.0009893928654491901
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009269658476114273
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009173364378511906
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003691781312227249
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003065960481762886
proxier_go_Reloading_service_data_IPv6,0.00021706754341721535
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021526683121919632
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021446775645017624
global_cost_total,4.031014337902889
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021232478320598602
