message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0346681769005954
cart_cartstore_ValkeyCartStore,0.29322586487978697
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25847823824733496
GetCartAsync_called_with_userId,0.19658997980877757
AddItemAsync_called_with_userId_productId_quantity,0.10207138443365693
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07191789988428354
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06635445216670632
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06097398558631539
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04741727840155363
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04585292050614953
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04517698707059026
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045070309191942215
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04457062343135476
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04448289005085826
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04053590213879943
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03775625629350543
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03743469016626477
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03703611111268401
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498532064259052
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03445160575211048
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033318334724754095
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026328168343752623
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019602400716394186
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012643832713365555
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011623450554907322
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011414333246648312
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00928594172000885
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008979084435850382
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008910327684134245
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008897184859961271
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00880613224580884
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008765717502683401
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008721122983843088
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035742586478590965
o_o_j_s_opensearch_Running_full_sweep,0.0029485314153134823
using_configuration_file_ROOT,0.00231639901176095
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021909582428634167
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019858181476593018
changes_in_seconds_Saving,0.0019367057830095291
C_DB_saved_on_disk,0.0018863053992390633
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018856055103242397
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011369157582521439
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010684621520340443
waiting_kafka,0.0010453029535710812
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009534568525850773
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009208554401993752
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009175012819468975
go_complete_ipFamily_IPv4_elapsed,0.0008678385056555271
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008413977921009064
global_cost_total,3.9505310776876286
