message_pattern,cost_per_hour
global_cost_total,4.030239911517128
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.071585047058761
cart_cartstore_ValkeyCartStore,0.2991554969921708
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.264653620775789
GetCartAsync_called_with_userId,0.2005577045492828
AddItemAsync_called_with_userId_productId_quantity,0.10414468590170145
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0733795934356749
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0676303943619132
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062243391294032335
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04832632793113589
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04676588997244835
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046075194608420134
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045969333965331316
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045429596677422523
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04536694334819913
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04131220607087016
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03858938813209534
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03829250251874328
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03777281614020467
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035658514592796564
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035133589524775743
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03396600158885121
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026849869173020124
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020055174361914396
using_configuration_file_ROOT,0.019244134426116943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012896197848021984
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011857987381517887
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011694316752254963
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009484013076871634
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009184508118778467
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009097971953451633
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009090352803468704
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009005717933177948
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008950513321906328
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008907489012926817
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036633023992180824
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003395507577806711
o_o_j_s_opensearch_Running_full_sweep,0.003003917634487152
waiting_kafka,0.002705080434679985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002237656619399786
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020295660942792892
changes_in_seconds_Saving,0.0019794772379100323
C_DB_saved_on_disk,0.0019279173575341702
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001926883589476347
UTC_LOG_database_system_is_ready_accept_connections,0.001871482003480196
application_version_git_commit_git_version_build_date,0.0016289614140987396
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011995942331850529
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011604954488575459
go_complete_ipFamily_IPv_elapsed,0.0010916520841419697
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001090535894036293
