message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0623532817699015
cart_cartstore_ValkeyCartStore,0.29991529835388064
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2629561428911984
GetCartAsync_called_with_userId,0.2010681345127523
AddItemAsync_called_with_userId_productId_quantity,0.10434608766809106
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07305026706308126
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06738848704844713
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06211405713111162
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048141473438590765
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04659810662269592
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045910495799034834
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04580214573070407
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04525315202772617
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04520471440628171
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04116723267361522
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0385744571685791
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03823496354743838
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03760282136499882
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035530170891433954
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0349797117523849
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0338468668051064
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026756317354738712
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020010600797832012
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012847739271819592
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011865575797855854
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01164694083854556
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009464569855481386
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009159960318356752
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009078108239918947
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009077095426619053
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008984615094959736
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008937188889831305
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008886708877980709
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036512590013444424
o_o_j_s_opensearch_Running_full_sweep,0.0029959604144096375
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002212605904787779
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020185578614473343
changes_in_seconds_Saving,0.0019685779698193073
C_DB_saved_on_disk,0.001917405053973198
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019170194864273071
waiting_kafka,0.0013473951257765293
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012016030959784985
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011571301147341728
go_complete_ipFamily_IPv_elapsed,0.0010934751480817795
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010877642780542374
go_Syncing_iptables_rules_ipFamily_IPv,0.0010610553435981274
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009357975795865059
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009325705468654633
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003649047575891018
global_cost_total,4.013832863478456
