message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.018711568787694
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25988491298630834
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0757850194349885
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07150053139775991
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06615255447104573
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06136839324608445
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047204379457980394
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045750067569315434
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04507556604221463
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496900551021099
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04438291350379586
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044371343683451414
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04041211120784283
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03686874406412244
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03487984975799918
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03429648745805025
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0332312760874629
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026271702256053686
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01961336564272642
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012614546343684196
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011478284373879433
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009353621397167444
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009042274206876755
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008983132895082235
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008967092726379633
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008900012355297804
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008796121459454298
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008785308804363012
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036027920432388783
o_o_j_s_opensearch_Running_full_sweep,0.0029462333768606186
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002366019878536463
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020076166838407516
Background_saving_terminated_with_success,0.001968200784176588
changes_in_seconds_Saving,0.001957882661372423
Background_saving_started_by_pid,0.001953447237610817
C_DB_saved_on_disk,0.001907014288008213
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018871882930397987
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011360063217580318
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010832617990672588
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009231632575392723
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000909815076738596
proxier_go_Reloading_service_data_IPv4,0.000870970543473959
proxier_go_complete_IPv4_elapsed,0.0008288193494081497
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045705121010541916
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035312818363308907
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002822647802531719
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002115885727107525
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020869681611657143
global_cost_total,3.9155644888523966
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002084900625050068
