message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.081479115411639
cart_cartstore_ValkeyCartStore,0.30206788424402475
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2666403637267649
GetCartAsync_called_with_userId,0.20251875696703792
AddItemAsync_called_with_userId_productId_quantity,0.10515844915062189
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07358485786244273
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06794724427163601
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06279514264315367
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048529076389968395
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0469854106195271
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046293001156300306
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04618349997326732
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04561446374282241
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045558697544038296
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04150881338864565
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03890054812654853
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038627989590168
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0378857608884573
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035825357772409916
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03525768360123038
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03410964924842119
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02697903150692582
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020184692926704884
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0129553796723485
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011973565444350243
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0117381876334548
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00956060690805316
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009264565072953701
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009185400791466236
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009179673157632351
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009079528972506523
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00902358116582036
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008990848436951637
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036740340292453766
waiting_kafka,0.003430046606808901
o_o_j_s_opensearch_Running_full_sweep,0.0030094049870967865
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
using_configuration_file_ROOT,0.0023203762248158455
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022775810211896896
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020484784618020058
changes_in_seconds_Saving,0.0019957590848207474
application_version_git_commit_git_version_build_date,0.0019832924008369446
global_cost_total,4.040536667976994
